"peak_number","unique_id","name","formula","annot_source_predicted_compositions","annot_source_mz_cloud_search","annot_source_mass_list_search","annot_delta_mass_ppm","calc_mw","m_z","rt_min","area_max","number_mz_cloud_results","mz_cloud_best_match","mz_cloud_best_match_confidence","mass_list_match_kaniz_list_1","mass_list_match_kps_npl","mass_list_match_kps_pharmaceuticals_oct22","ms2","reference_ion","sample","group_area","peak_rating"
403,"Docosahexaenoic acid ethyl ester_20.271","Docosahexaenoic acid ethyl ester","C24 H36 O2","Full match","Full match","No results",-0.57,356.27133,357.2786,20.271,409257351.569964,2,88.9,81.6,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_38_a",2742421.40368264,8.6
403,"Docosahexaenoic acid ethyl ester_20.271","Docosahexaenoic acid ethyl ester","C24 H36 O2","Full match","Full match","No results",-0.57,356.27133,357.2786,20.271,409257351.569964,2,88.9,81.6,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_38_b",579052.896035183,7.9
403,"Docosahexaenoic acid ethyl ester_20.271","Docosahexaenoic acid ethyl ester","C24 H36 O2","Full match","Full match","No results",-0.57,356.27133,357.2786,20.271,409257351.569964,2,88.9,81.6,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_39_a",2998629.69204388,8.6
403,"Docosahexaenoic acid ethyl ester_20.271","Docosahexaenoic acid ethyl ester","C24 H36 O2","Full match","Full match","No results",-0.57,356.27133,357.2786,20.271,409257351.569964,2,88.9,81.6,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_39_b",384274.511636822,7.9
403,"Docosahexaenoic acid ethyl ester_20.271","Docosahexaenoic acid ethyl ester","C24 H36 O2","Full match","Full match","No results",-0.57,356.27133,357.2786,20.271,409257351.569964,2,88.9,81.6,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_43_a",409257351.569964,8.4
403,"Docosahexaenoic acid ethyl ester_20.271","Docosahexaenoic acid ethyl ester","C24 H36 O2","Full match","Full match","No results",-0.57,356.27133,357.2786,20.271,409257351.569964,2,88.9,81.6,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_43_b",396924751.63061,8.4
403,"Docosahexaenoic acid ethyl ester_20.271","Docosahexaenoic acid ethyl ester","C24 H36 O2","Full match","Full match","No results",-0.57,356.27133,357.2786,20.271,409257351.569964,2,88.9,81.6,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_55_a",284339520.690154,8.4
403,"Docosahexaenoic acid ethyl ester_20.271","Docosahexaenoic acid ethyl ester","C24 H36 O2","Full match","Full match","No results",-0.57,356.27133,357.2786,20.271,409257351.569964,2,88.9,81.6,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_55_b",258652750.518999,8.4
403,"Docosahexaenoic acid ethyl ester_20.271","Docosahexaenoic acid ethyl ester","C24 H36 O2","Full match","Full match","No results",-0.57,356.27133,357.2786,20.271,409257351.569964,2,88.9,81.6,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_73",491888.190884383,7.9
433,"(12Z)-9,10,11-trihydroxyoctadec-12-enoic acid_16.029","(12Z)-9,10,11-trihydroxyoctadec-12-enoic acid","C18 H34 O5","Full match","Full match","No results",-0.18,330.24057,353.2298,16.029,376368622.131193,7,99.6,10,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+Na]+1","batch_5_31_b",376368622.131193,5.1
433,"(12Z)-9,10,11-trihydroxyoctadec-12-enoic acid_16.029","(12Z)-9,10,11-trihydroxyoctadec-12-enoic acid","C18 H34 O5","Full match","Full match","No results",-0.18,330.24057,353.2298,16.029,376368622.131193,7,99.6,10,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+Na]+1","batch_5_34_a",11301702.7322968,7.8
433,"(12Z)-9,10,11-trihydroxyoctadec-12-enoic acid_16.029","(12Z)-9,10,11-trihydroxyoctadec-12-enoic acid","C18 H34 O5","Full match","Full match","No results",-0.18,330.24057,353.2298,16.029,376368622.131193,7,99.6,10,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+Na]+1","batch_5_34_b",60582247.7013927,5.1
433,"(12Z)-9,10,11-trihydroxyoctadec-12-enoic acid_16.029","(12Z)-9,10,11-trihydroxyoctadec-12-enoic acid","C18 H34 O5","Full match","Full match","No results",-0.18,330.24057,353.2298,16.029,376368622.131193,7,99.6,10,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+Na]+1","batch_5_38_a",12566064.7112721,7.8
544,"6-(4-methoxyphenyl)pyrimidine-2,4-diamine_8.388","6-(4-methoxyphenyl)pyrimidine-2,4-diamine","C11 H12 N4 O","Full match","Full match","No results",-0.82,216.10093,217.10821,8.388,295452119.721543,3,87,9.4,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_43_a",228865060.630773,8.4
544,"6-(4-methoxyphenyl)pyrimidine-2,4-diamine_8.388","6-(4-methoxyphenyl)pyrimidine-2,4-diamine","C11 H12 N4 O","Full match","Full match","No results",-0.82,216.10093,217.10821,8.388,295452119.721543,3,87,9.4,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_43_b",295452119.721543,7.8
586,"6-(4-methoxyphenyl)pyrimidine-2,4-diamine_5.546","6-(4-methoxyphenyl)pyrimidine-2,4-diamine","C11 H12 N4 O","Full match","Full match","No results",-0.05,216.1011,217.10838,5.546,266611789.360652,3,81.1,9.1,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_34_a",140267.52954324,7.6
586,"6-(4-methoxyphenyl)pyrimidine-2,4-diamine_5.546","6-(4-methoxyphenyl)pyrimidine-2,4-diamine","C11 H12 N4 O","Full match","Full match","No results",-0.05,216.1011,217.10838,5.546,266611789.360652,3,81.1,9.1,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_55_a",113061172.447341,7.8
586,"6-(4-methoxyphenyl)pyrimidine-2,4-diamine_5.546","6-(4-methoxyphenyl)pyrimidine-2,4-diamine","C11 H12 N4 O","Full match","Full match","No results",-0.05,216.1011,217.10838,5.546,266611789.360652,3,81.1,9.1,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_55_b",266611789.360652,5.1
631,"6-Methyl-3-(2-pyridyl)-1,2,4-triazin-5-ol_10.956","6-Methyl-3-(2-pyridyl)-1,2,4-triazin-5-ol","C9 H8 N4 O","Full match","Full match","No results",-0.18,188.06978,189.07705,10.956,241445998.740825,1,74.1,53.7,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_38_a",100445.715733467,6.5
631,"6-Methyl-3-(2-pyridyl)-1,2,4-triazin-5-ol_10.956","6-Methyl-3-(2-pyridyl)-1,2,4-triazin-5-ol","C9 H8 N4 O","Full match","Full match","No results",-0.18,188.06978,189.07705,10.956,241445998.740825,1,74.1,53.7,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_39_a",17292873.9632084,7.3
631,"6-Methyl-3-(2-pyridyl)-1,2,4-triazin-5-ol_10.956","6-Methyl-3-(2-pyridyl)-1,2,4-triazin-5-ol","C9 H8 N4 O","Full match","Full match","No results",-0.18,188.06978,189.07705,10.956,241445998.740825,1,74.1,53.7,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_39_b",5101610.96204711,5.3
631,"6-Methyl-3-(2-pyridyl)-1,2,4-triazin-5-ol_10.956","6-Methyl-3-(2-pyridyl)-1,2,4-triazin-5-ol","C9 H8 N4 O","Full match","Full match","No results",-0.18,188.06978,189.07705,10.956,241445998.740825,1,74.1,53.7,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_43_a",241445998.740825,7.3
631,"6-Methyl-3-(2-pyridyl)-1,2,4-triazin-5-ol_10.956","6-Methyl-3-(2-pyridyl)-1,2,4-triazin-5-ol","C9 H8 N4 O","Full match","Full match","No results",-0.18,188.06978,189.07705,10.956,241445998.740825,1,74.1,53.7,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_43_b",165407562.601064,6.2
631,"6-Methyl-3-(2-pyridyl)-1,2,4-triazin-5-ol_10.956","6-Methyl-3-(2-pyridyl)-1,2,4-triazin-5-ol","C9 H8 N4 O","Full match","Full match","No results",-0.18,188.06978,189.07705,10.956,241445998.740825,1,74.1,53.7,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_55_a",93368141.1130354,7.3
631,"6-Methyl-3-(2-pyridyl)-1,2,4-triazin-5-ol_10.956","6-Methyl-3-(2-pyridyl)-1,2,4-triazin-5-ol","C9 H8 N4 O","Full match","Full match","No results",-0.18,188.06978,189.07705,10.956,241445998.740825,1,74.1,53.7,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_55_b",112726205.410676,7.8
695,"6beta-Naltrexol-d3_10.283","6beta-Naltrexol-d3","C20 H22 [2]H3 N O4","No match","Full match","No results",-1.41,346.1967,347.20398,10.283,215371830.0642,1,75.4,8.8,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_25_a",11324487.3543745,7.3
695,"6beta-Naltrexol-d3_10.283","6beta-Naltrexol-d3","C20 H22 [2]H3 N O4","No match","Full match","No results",-1.41,346.1967,347.20398,10.283,215371830.0642,1,75.4,8.8,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_31_a",20830095.8502522,8.4
695,"6beta-Naltrexol-d3_10.283","6beta-Naltrexol-d3","C20 H22 [2]H3 N O4","No match","Full match","No results",-1.41,346.1967,347.20398,10.283,215371830.0642,1,75.4,8.8,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_31_b",207440980.35733,5.1
695,"6beta-Naltrexol-d3_10.283","6beta-Naltrexol-d3","C20 H22 [2]H3 N O4","No match","Full match","No results",-1.41,346.1967,347.20398,10.283,215371830.0642,1,75.4,8.8,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_34_a",215371830.0642,5.7
695,"6beta-Naltrexol-d3_10.283","6beta-Naltrexol-d3","C20 H22 [2]H3 N O4","No match","Full match","No results",-1.41,346.1967,347.20398,10.283,215371830.0642,1,75.4,8.8,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_34_b",111853241.00058,8.9
695,"6beta-Naltrexol-d3_10.283","6beta-Naltrexol-d3","C20 H22 [2]H3 N O4","No match","Full match","No results",-1.41,346.1967,347.20398,10.283,215371830.0642,1,75.4,8.8,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_38_a",17082917.6057256,5.7
695,"6beta-Naltrexol-d3_10.283","6beta-Naltrexol-d3","C20 H22 [2]H3 N O4","No match","Full match","No results",-1.41,346.1967,347.20398,10.283,215371830.0642,1,75.4,8.8,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_55_b",2385983.67253537,7.5
695,"6beta-Naltrexol-d3_10.283","6beta-Naltrexol-d3","C20 H22 [2]H3 N O4","No match","Full match","No results",-1.41,346.1967,347.20398,10.283,215371830.0642,1,75.4,8.8,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_73",6461363.7235283,7.5
720,"Amitriptyline-d3_20.73","Amitriptyline-d3","C20 H20 [2]H3 N","No match","Full match","No results",-1.1,280.20157,281.20885,20.73,207824103.563378,2,83.7,52.2,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_25_a",207824103.563378,5.1
720,"Amitriptyline-d3_20.73","Amitriptyline-d3","C20 H20 [2]H3 N","No match","Full match","No results",-1.1,280.20157,281.20885,20.73,207824103.563378,2,83.7,52.2,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_25_b",119198128.230367,7.3
735,"PPG n7_15.541","PPG n7","C21 H44 O8","Not the top hit","Full match","No results",0.08,424.30365,425.31097,15.541,203871526.746394,1,94.5,82.2,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_28_a",119420542.954217,7.3
735,"PPG n7_15.541","PPG n7","C21 H44 O8","Not the top hit","Full match","No results",0.08,424.30365,425.31097,15.541,203871526.746394,1,94.5,82.2,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_28_b",79546027.2952739,6.2
735,"PPG n7_15.541","PPG n7","C21 H44 O8","Not the top hit","Full match","No results",0.08,424.30365,425.31097,15.541,203871526.746394,1,94.5,82.2,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_28_c",116662076.829862,7.8
735,"PPG n7_15.541","PPG n7","C21 H44 O8","Not the top hit","Full match","No results",0.08,424.30365,425.31097,15.541,203871526.746394,1,94.5,82.2,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_31_a",172449730.573255,7.8
735,"PPG n7_15.541","PPG n7","C21 H44 O8","Not the top hit","Full match","No results",0.08,424.30365,425.31097,15.541,203871526.746394,1,94.5,82.2,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_31_b",203871526.746394,6.7
735,"PPG n7_15.541","PPG n7","C21 H44 O8","Not the top hit","Full match","No results",0.08,424.30365,425.31097,15.541,203871526.746394,1,94.5,82.2,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_31_c",173921699.8899,5.7
735,"PPG n7_15.541","PPG n7","C21 H44 O8","Not the top hit","Full match","No results",0.08,424.30365,425.31097,15.541,203871526.746394,1,94.5,82.2,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_34_a",178136288.741538,5.7
735,"PPG n7_15.541","PPG n7","C21 H44 O8","Not the top hit","Full match","No results",0.08,424.30365,425.31097,15.541,203871526.746394,1,94.5,82.2,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_34_b",164817720.664077,7.8
735,"PPG n7_15.541","PPG n7","C21 H44 O8","Not the top hit","Full match","No results",0.08,424.30365,425.31097,15.541,203871526.746394,1,94.5,82.2,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_34_c",162097693.414394,6.2
735,"PPG n7_15.541","PPG n7","C21 H44 O8","Not the top hit","Full match","No results",0.08,424.30365,425.31097,15.541,203871526.746394,1,94.5,82.2,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_38_a",42206755.7425395,6.7
735,"PPG n7_15.541","PPG n7","C21 H44 O8","Not the top hit","Full match","No results",0.08,424.30365,425.31097,15.541,203871526.746394,1,94.5,82.2,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_38_b",9508571.67630444,5.7
735,"PPG n7_15.541","PPG n7","C21 H44 O8","Not the top hit","Full match","No results",0.08,424.30365,425.31097,15.541,203871526.746394,1,94.5,82.2,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_39_b",10880152.5213596,5.1
770,"6-(4-methoxyphenyl)pyrimidine-2,4-diamine_7.993","6-(4-methoxyphenyl)pyrimidine-2,4-diamine","C11 H12 N4 O","Full match","Full match","No results",-0.56,216.10099,217.10827,7.993,193011044.646593,3,88,9.4,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_43_b",193011044.646593,8.4
770,"6-(4-methoxyphenyl)pyrimidine-2,4-diamine_7.993","6-(4-methoxyphenyl)pyrimidine-2,4-diamine","C11 H12 N4 O","Full match","Full match","No results",-0.56,216.10099,217.10827,7.993,193011044.646593,3,88,9.4,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_55_a",165372957.181818,9.5
770,"6-(4-methoxyphenyl)pyrimidine-2,4-diamine_7.993","6-(4-methoxyphenyl)pyrimidine-2,4-diamine","C11 H12 N4 O","Full match","Full match","No results",-0.56,216.10099,217.10827,7.993,193011044.646593,3,88,9.4,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_55_b",154770861.898344,8.4
798,"6-methoxy-4-(trifluoromethyl)nicotinamide_12.84","6-methoxy-4-(trifluoromethyl)nicotinamide","C8 H7 F3 N2 O2","Full match","Full match","No results",-0.07,220.04595,221.05322,12.84,185029524.402953,3,80.2,62,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_39_a",19935292.1270759,7.8
798,"6-methoxy-4-(trifluoromethyl)nicotinamide_12.84","6-methoxy-4-(trifluoromethyl)nicotinamide","C8 H7 F3 N2 O2","Full match","Full match","No results",-0.07,220.04595,221.05322,12.84,185029524.402953,3,80.2,62,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_39_b",17155944.8325862,7.3
798,"6-methoxy-4-(trifluoromethyl)nicotinamide_12.84","6-methoxy-4-(trifluoromethyl)nicotinamide","C8 H7 F3 N2 O2","Full match","Full match","No results",-0.07,220.04595,221.05322,12.84,185029524.402953,3,80.2,62,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_43_b",157449250.252531,7.8
798,"6-methoxy-4-(trifluoromethyl)nicotinamide_12.84","6-methoxy-4-(trifluoromethyl)nicotinamide","C8 H7 F3 N2 O2","Full match","Full match","No results",-0.07,220.04595,221.05322,12.84,185029524.402953,3,80.2,62,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_55_a",139286882.866348,9.5
798,"6-methoxy-4-(trifluoromethyl)nicotinamide_12.84","6-methoxy-4-(trifluoromethyl)nicotinamide","C8 H7 F3 N2 O2","Full match","Full match","No results",-0.07,220.04595,221.05322,12.84,185029524.402953,3,80.2,62,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+H]+1","batch_5_55_b",185029524.402953,7.3
847,"PPG n11_18.919","PPG n11","C33 H68 O12","No match","Full match","No results",-0.82,656.47054,674.50439,18.919,174720768.614532,1,92.6,79.4,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+NH4]+1","batch_5_28_a",82215121.9393013,6.7
847,"PPG n11_18.919","PPG n11","C33 H68 O12","No match","Full match","No results",-0.82,656.47054,674.50439,18.919,174720768.614532,1,92.6,79.4,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+NH4]+1","batch_5_28_b",77654614.2928613,7.8
847,"PPG n11_18.919","PPG n11","C33 H68 O12","No match","Full match","No results",-0.82,656.47054,674.50439,18.919,174720768.614532,1,92.6,79.4,"No matches found","No matches found","No matches found","DDA for preferred ion","[M+NH4]+1","batch_5_28_c",96570427.0036877,6.7
